TRP: S, Date: 2023-05-07, Callsign: DH6MB, Grid locator: JO31PV, Coord: (51.88, 7.25)
TRP: S, Date: 2021-03-20, Callsign: DJ8EI, Grid locator: JO30OP, Coord: (50.62, 7.17)
TRP: S, Date: 2021-03-20, Callsign: OK2DM, Grid locator: JN89XG, Coord: (49.25, 17.92)
TRP: S, Date: 2021-03-19, Callsign: DF1NP, Grid locator: JN58NV, Coord: (48.88, 11.08)
TRP: S, Date: 2021-03-19, Callsign: DK6FZ, Grid locator: JO40QP, Coord: (50.62, 9.33)
TRP: S, Date: 2021-03-19, Callsign: DL2MHO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-03-19, Callsign: DM3AWK, Grid locator: JO50DX, Coord: (50.96, 10.25)
TRP: S, Date: 2021-03-15, Callsign: DM4MM, Grid locator: JO62RO, Coord: (52.58, 13.42)
TRP: S, Date: 2021-03-14, Callsign: ZS1ARB, Grid locator: JF96fb, Coord: (-33.96, 18.42)
TRP: S, Date: 2021-03-13, Callsign: YC1BCU, Grid locator: OI33tc, Coord: (-6.92, 107.58)
TRP: S, Date: 2021-03-13, Callsign: YD1BCU, Grid locator: OI33tc, Coord: (-6.92, 107.58)
TRP: S, Date: 2021-03-09, Callsign: G4HXC, Grid locator: IO92GM, Coord: (52.5, -1.5)
TRP: S, Date: 2021-03-09, Callsign: OK1CA, Grid locator: JO70fb, Coord: (50.04, 14.42)
TRP: S, Date: 2021-03-08, Callsign: IV3DLZ, Grid locator: JN66HA, Coord: (46.0, 12.58)
TRP: S, Date: 2021-03-08, Callsign: PY5HC, Grid locator: GG54IM, Coord: (-25.5, -49.33)
TRP: S, Date: 2021-03-07, Callsign: EA3GEO, Grid locator: JN11ck, Coord: (41.42, 2.17)
TRP: S, Date: 2021-03-07, Callsign: OE5DRM, Grid locator: JN68UG, Coord: (48.25, 13.67)
TRP: S, Date: 2021-03-07, Callsign: PQ213CF, Grid locator: GI52vt, Coord: (-7.21, -48.25)
TRP: S, Date: 2021-03-06, Callsign: DB9HL, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-03-06, Callsign: EA6URP, Grid locator: JM19HN, Coord: (39.54, 2.58)
TRP: S, Date: 2021-03-04, Callsign: 9A2GA, Grid locator: JN75xt, Coord: (45.79, 15.92)
TRP: S, Date: 2021-03-03, Callsign: LA6GH, Grid locator: JP32CL, Coord: (62.46, 6.17)
TRP: S, Date: 2021-03-02, Callsign: DL21EURO, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-02-28, Callsign: A41MK, Grid locator: LL93EN, Coord: (23.54, 58.33)
TRP: S, Date: 2021-02-28, Callsign: I0DX, Grid locator: JN62aa, Coord: (42.0, 12.0)
TRP: S, Date: 2021-02-28, Callsign: SP4ELF, Grid locator: KO04JF, Coord: (54.21, 20.75)
TRP: S, Date: 2021-02-24, Callsign: 3Y0I, Grid locator: JD15qn, Coord: (-54.46, 3.33)
TRP: S, Date: 2021-02-23, Callsign: 3Y/3Z9DX, Grid locator: JJ00aa, Coord: (0.0, 0.0)
TRP: S, Date: 2021-02-23, Callsign: 3Z9DX, Grid locator: JO90xb, Coord: (50.04, 19.92)
TRP: S, Date: 2021-02-23, Callsign: DL8PM, Grid locator: JO30BU, Coord: (50.83, 6.08)
TRP: S, Date: 2021-02-22, Callsign: DL1KJ, Grid locator: JO30JX, Coord: (50.96, 6.75)
TRP: S, Date: 2021-02-22, Callsign: OE3KAB, Grid locator: JN88FJ, Coord: (48.38, 16.42)
TRP: S, Date: 2021-02-21, Callsign: IZ6YMF, Grid locator: JN63aa, Coord: (43.0, 12.0)
TRP: S, Date: 2021-02-21, Callsign: LZ125LAZ, Grid locator: KN23ma, Coord: (43.0, 25.0)
TRP: S, Date: 2021-02-21, Callsign: ZP/PY5ZUE/P, Grid locator: GG14er, Coord: (-25.29, -57.67)
TRP: S, Date: 2021-02-18, Callsign: VU2GNA, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2021-02-08, Callsign: DB3ZY, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-02-08, Callsign: YO8TK, Grid locator: KN36ln, Coord: (46.54, 26.92)
TRP: S, Date: 2021-02-07, Callsign: YO3GWM, Grid locator: KN34BK, Coord: (44.42, 26.08)
TRP: S, Date: 2021-02-04, Callsign: DJ7WL, Grid locator: JO53DQ, Coord: (53.67, 10.25)
TRP: S, Date: 2021-02-04, Callsign: DL3HBF, Grid locator: JO53ET, Coord: (53.79, 10.33)
TRP: S, Date: 2021-02-03, Callsign: ZS6JV, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2021-02-02, Callsign: DF8KF, Grid locator: JO31MB, Coord: (51.04, 7.0)
TRP: S, Date: 2021-02-01, Callsign: LX1GA, Grid locator: JN39bo, Coord: (49.58, 6.08)
TRP: S, Date: 2021-01-31, Callsign: ZS4A, Grid locator: KG41DS, Coord: (-28.25, 28.25)
TRP: S, Date: 2021-01-27, Callsign: DL0RCP, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-01-27, Callsign: I2DX, Grid locator: JN45OM, Coord: (45.5, 9.17)
TRP: S, Date: 2021-01-25, Callsign: DL1BTX, Grid locator: JN39PR, Coord: (49.71, 7.25)
TRP: S, Date: 2021-01-25, Callsign: VU2POS, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2021-01-24, Callsign: PE1KXH, Grid locator: JO21XD, Coord: (51.12, 5.92)
TRP: S, Date: 2021-01-23, Callsign: VU2PEP, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2021-01-15, Callsign: DL4OCE, Grid locator: JO52FF, Coord: (52.21, 10.42)
TRP: S, Date: 2021-01-14, Callsign: DM2HK, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-01-13, Callsign: DL6DBA, Grid locator: JO41BE, Coord: (51.17, 8.08)
TRP: S, Date: 2021-01-06, Callsign: HB9FBJ, Grid locator: JN46JD, Coord: (46.12, 8.75)
TRP: S, Date: 2021-01-05, Callsign: DL5AXI, Grid locator: JO50OX, Coord: (50.96, 11.17)
TRP: S, Date: 2021-01-04, Callsign: DC3PH, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-01-04, Callsign: OE8XDX, Grid locator: JN76dp, Coord: (46.62, 14.25)
TRP: S, Date: 2021-01-03, Callsign: ZA1LS, Grid locator: JN91vh, Coord: (41.29, 19.75)
TRP: S, Date: 2020-12-31, Callsign: DN2BEN, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-12-30, Callsign: DL0MGB, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-12-30, Callsign: DL0MGD, Grid locator: JO52TC, Coord: (52.08, 11.58)
TRP: S, Date: 2020-12-29, Callsign: CT1HBM, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2020-12-26, Callsign: DJ5ET, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-12-26, Callsign: IZ2HDN, Grid locator: JN45aa, Coord: (45.0, 8.0)
TRP: S, Date: 2020-12-26, Callsign: VU2JFA, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-12-26, Callsign: VU2OLU, Grid locator: MK80BJ, Coord: (10.38, 76.08)
TRP: S, Date: 2020-12-24, Callsign: G8PQH, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-12-21, Callsign: DL5ANS, Grid locator: JO50UL, Coord: (50.46, 11.67)
TRP: S, Date: 2020-12-21, Callsign: GC4BRS/A, Grid locator: IO81JJ, Coord: (51.38, -3.25)
TRP: S, Date: 2020-12-20, Callsign: DK1HZ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-12-19, Callsign: DL2PAN, Grid locator: JN49BI, Coord: (49.33, 8.08)
TRP: S, Date: 2020-12-19, Callsign: DO8EF, Grid locator: JO31KK, Coord: (51.42, 6.83)
TRP: S, Date: 2020-12-19, Callsign: G8XXI, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-12-18, Callsign: DB1HCL, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-12-18, Callsign: DL3KF, Grid locator: JO41WJ, Coord: (51.38, 9.83)
TRP: S, Date: 2020-12-18, Callsign: LX2RV, Grid locator: JN39AO, Coord: (49.58, 6.0)
TRP: S, Date: 2020-12-18, Callsign: PI75GAC, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2020-12-17, Callsign: A71QND, Grid locator: LL55sh, Coord: (25.29, 51.5)
TRP: S, Date: 2020-12-12, Callsign: 2W0OSG, Grid locator: IO83LB, Coord: (53.04, -3.08)
TRP: S, Date: 2020-12-12, Callsign: F6DPT, Grid locator: JN18DO, Coord: (48.58, 2.25)
TRP: S, Date: 2020-12-11, Callsign: G4AKW, Grid locator: JO02PC, Coord: (52.08, 1.25)
TRP: S, Date: 2020-12-07, Callsign: YO3CYR, Grid locator: KN34bk, Coord: (44.42, 26.08)
TRP: S, Date: 2020-12-06, Callsign: GW1FKY, Grid locator: IO81FM, Coord: (51.5, -3.58)
TRP: S, Date: 2020-12-03, Callsign: DL1YMK, Grid locator: JO31RX, Coord: (51.96, 7.42)
TRP: S, Date: 2020-12-03, Callsign: G8IXK, Grid locator: IO92JI, Coord: (52.33, -1.25)
TRP: S, Date: 2020-12-03, Callsign: OE5KBO, Grid locator: JN68XB, Coord: (48.04, 13.92)
TRP: S, Date: 2020-12-01, Callsign: PS8ML, Grid locator: GI84ou, Coord: (-5.17, -42.83)
TRP: S, Date: 2020-12-01, Callsign: SX25OOS, Grid locator: KM17ux, Coord: (37.96, 23.67)
TRP: S, Date: 2020-11-29, Callsign: IZ3PSL, Grid locator: JN55XK, Coord: (45.42, 11.92)
TRP: S, Date: 2020-11-29, Callsign: LA6YIA, Grid locator: JO59LF, Coord: (59.21, 10.92)
TRP: S, Date: 2020-11-29, Callsign: OE6XDX, Grid locator: JN77rb, Coord: (47.04, 15.42)
TRP: S, Date: 2020-11-28, Callsign: DF8NY, Grid locator: JN59UW, Coord: (49.92, 11.67)
TRP: S, Date: 2020-11-28, Callsign: OE8AIR, Grid locator: JN76dp, Coord: (46.62, 14.25)
TRP: S, Date: 2020-11-27, Callsign: DB1DB, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-11-27, Callsign: DC9VD, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-11-27, Callsign: DH2GH, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-11-27, Callsign: DJ4AT, Grid locator: JO40KD, Coord: (50.12, 8.83)
TRP: S, Date: 2020-11-27, Callsign: DL5OU, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-11-27, Callsign: HS0AJ/0, Grid locator: OK03gs, Coord: (13.75, 100.5)
TRP: S, Date: 2020-11-27, Callsign: OH2UDS, Grid locator: KP20le, Coord: (60.17, 24.92)
TRP: S, Date: 2020-11-27, Callsign: SP9FZU, Grid locator: JO90HH, Coord: (50.29, 18.58)
TRP: S, Date: 2020-11-26, Callsign: DG3RAP, Grid locator: JN69BA, Coord: (49.0, 12.08)
TRP: S, Date: 2020-11-26, Callsign: F8GB, Grid locator: IN97PT, Coord: (47.79, -0.75)
TRP: S, Date: 2020-11-26, Callsign: OM3TLK, Grid locator: JN88ma, Coord: (48.0, 17.0)
TRP: S, Date: 2020-11-26, Callsign: SP5IOU, Grid locator: KO02NF, Coord: (52.21, 21.08)
TRP: S, Date: 2020-11-22, Callsign: A450ZZ, Grid locator: LL93go, Coord: (23.58, 58.5)
TRP: S, Date: 2020-11-22, Callsign: DH2PA, Grid locator: JN49AE, Coord: (49.17, 8.0)
TRP: S, Date: 2020-11-21, Callsign: HB0AA, Grid locator: JN47SF, Coord: (47.21, 9.5)
TRP: S, Date: 2020-11-19, Callsign: 4L2M, Grid locator: LN21JR, Coord: (41.71, 44.75)
TRP: S, Date: 2020-11-19, Callsign: DL2TRT, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-11-19, Callsign: SV1QFF, Grid locator: KM17ux, Coord: (37.96, 23.67)
TRP: S, Date: 2020-11-18, Callsign: 5Q5AQM, Grid locator: JO66ma, Coord: (56.0, 13.0)
TRP: S, Date: 2020-11-18, Callsign: G4ABP, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-11-18, Callsign: OE5FIL, Grid locator: JN68OA, Coord: (48.0, 13.17)
TRP: S, Date: 2020-11-18, Callsign: OE6JGG, Grid locator: JN76PS, Coord: (46.75, 15.25)
TRP: S, Date: 2020-11-18, Callsign: OE6NKG, Grid locator: JN77rb, Coord: (47.04, 15.42)
TRP: S, Date: 2020-11-18, Callsign: OE6RKE, Grid locator: JN76OT, Coord: (46.79, 15.17)
TRP: S, Date: 2020-11-17, Callsign: V52WC, Grid locator: JG87nk, Coord: (-22.58, 17.08)
TRP: S, Date: 2020-11-16, Callsign: DL8UZ, Grid locator: JN49CI, Coord: (49.33, 8.17)
TRP: S, Date: 2020-11-16, Callsign: G8GTD, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-11-16, Callsign: PA1GSJ, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2020-11-14, Callsign: GX5BBC, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-11-13, Callsign: VK9C/QO100SAT, Grid locator: QF44nr, Coord: (-35.29, 149.08)
TRP: S, Date: 2020-10-25, Callsign: TF8YY, Grid locator: HP84ra, Coord: (64.0, -22.58)
TRP: S, Date: 2020-10-18, Callsign: OE2KHM, Grid locator: JN67MU, Coord: (47.83, 13.0)
TRP: S, Date: 2020-10-17, Callsign: 4X0AAP/40, Grid locator: KM72ma, Coord: (32.0, 35.0)
TRP: S, Date: 2020-10-16, Callsign: 4X0AAP, Grid locator: KM72ma, Coord: (32.0, 35.0)
TRP: S, Date: 2020-10-08, Callsign: SA7GDB, Grid locator: JO76aa, Coord: (56.0, 14.0)
TRP: S, Date: 2020-10-01, Callsign: GM4VFL, Grid locator: IO75vv, Coord: (55.88, -4.25)
TRP: S, Date: 2020-09-28, Callsign: DM30RSV, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-09-26, Callsign: ON4API, Grid locator: JO10NW, Coord: (50.92, 3.08)
TRP: S, Date: 2020-09-25, Callsign: DL2ROA, Grid locator: JO62OJ, Coord: (52.38, 13.17)
TRP: S, Date: 2020-09-25, Callsign: G1HCM, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-09-21, Callsign: OY/DL2AQI, Grid locator: IP62oa, Coord: (62.0, -6.83)
TRP: S, Date: 2020-09-20, Callsign: YO2MIZ, Grid locator: KN15ls, Coord: (45.75, 22.92)
TRP: S, Date: 2020-09-18, Callsign: IV3HBW, Grid locator: JN66ob, Coord: (46.04, 13.17)
TRP: S, Date: 2020-09-11, Callsign: VU2AVG, Grid locator: MK76CQ, Coord: (16.67, 74.17)
TRP: S, Date: 2020-09-07, Callsign: DJ8NY, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-09-06, Callsign: SV9/SP9ETE, Grid locator: KM25mh, Coord: (35.29, 25.0)
TRP: S, Date: 2020-09-05, Callsign: DL0UP, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-09-05, Callsign: LA1QRO, Grid locator: JO59iw, Coord: (59.92, 10.67)
TRP: S, Date: 2020-09-04, Callsign: PA1Q, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2020-09-01, Callsign: OM1OW, Grid locator: JN88nd, Coord: (48.12, 17.08)
TRP: S, Date: 2020-08-31, Callsign: A71SDC, Grid locator: LL55sh, Coord: (25.29, 51.5)
TRP: S, Date: 2020-08-31, Callsign: DJ6XH, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-08-29, Callsign: I7DX, Grid locator: JN80ma, Coord: (40.0, 17.0)
TRP: S, Date: 2020-08-27, Callsign: I3/DK2KK, Grid locator: JN55ma, Coord: (45.0, 11.0)
TRP: S, Date: 2020-08-23, Callsign: 4X0SAT/LH, Grid locator: KM72ma, Coord: (32.0, 35.0)
TRP: S, Date: 2020-08-22, Callsign: DL0EL/LH, Grid locator: JO43FF, Coord: (53.21, 8.42)
TRP: S, Date: 2020-08-22, Callsign: GB1DHL, Grid locator: IO75vv, Coord: (55.88, -4.25)
TRP: S, Date: 2020-08-20, Callsign: SV1JSO, Grid locator: KM17VU, Coord: (37.83, 23.75)
TRP: S, Date: 2020-08-17, Callsign: HB9GHJ, Grid locator: JN36rw, Coord: (46.92, 7.42)
TRP: S, Date: 2020-08-17, Callsign: SM2CEW, Grid locator: KP15CS, Coord: (65.75, 22.17)
TRP: S, Date: 2020-08-16, Callsign: DQ8Z, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-08-13, Callsign: CT1BOY, Grid locator: IM67AA, Coord: (37.0, -8.0)
TRP: S, Date: 2020-08-12, Callsign: DO2TC, Grid locator: JO73AO, Coord: (53.58, 14.0)
TRP: S, Date: 2020-08-12, Callsign: ON5SA, Grid locator: JN29VQ, Coord: (49.67, 5.75)
TRP: S, Date: 2020-08-04, Callsign: YO3ACX, Grid locator: KN34bk, Coord: (44.42, 26.08)
TRP: S, Date: 2020-07-30, Callsign: DF70DARC, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-07-30, Callsign: DK4YB, Grid locator: JO60GO, Coord: (50.58, 12.5)
TRP: S, Date: 2020-07-27, Callsign: F4BXL, Grid locator: JN03QN, Coord: (43.54, 1.33)
TRP: S, Date: 2020-07-27, Callsign: F5BUU, Grid locator: JN03PO, Coord: (43.58, 1.25)
TRP: S, Date: 2020-07-21, Callsign: M0HOW, Grid locator: JO00IW, Coord: (50.92, 0.67)
TRP: S, Date: 2020-07-19, Callsign: DF1PI, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-07-19, Callsign: HB9, Grid locator: JN36be, Coord: (46.17, 6.08)
TRP: S, Date: 2020-07-15, Callsign: TK/F6GLS, Grid locator: JN41iw, Coord: (41.92, 8.67)
TRP: S, Date: 2020-07-14, Callsign: G3MXH, Grid locator: IO92NQ, Coord: (52.67, -0.92)
TRP: S, Date: 2020-07-14, Callsign: OE8PJQ, Grid locator: JN66RT, Coord: (46.79, 13.42)
TRP: S, Date: 2020-07-12, Callsign: IV3CYF, Grid locator: JN65IX, Coord: (45.96, 12.67)
TRP: S, Date: 2020-07-12, Callsign: S51BW, Grid locator: JN76FB, Coord: (46.04, 14.42)
TRP: S, Date: 2020-07-09, Callsign: EL2DT, Grid locator: IJ46OH, Coord: (6.29, -10.83)
TRP: S, Date: 2020-07-08, Callsign: SZ2T, Grid locator: KN10LP, Coord: (40.62, 22.92)
TRP: S, Date: 2020-07-07, Callsign: OH8NR, Grid locator: KP20le, Coord: (60.17, 24.92)
TRP: S, Date: 2020-06-28, Callsign: SV5KKR, Grid locator: KM46ae, Coord: (36.17, 28.0)
TRP: S, Date: 2020-06-27, Callsign: ST2YJ, Grid locator: KK65go, Coord: (15.58, 32.5)
TRP: S, Date: 2020-06-24, Callsign: SP65KAG, Grid locator: KO02mf, Coord: (52.21, 21.0)
TRP: S, Date: 2020-06-23, Callsign: DL35SDR, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-06-23, Callsign: PA7RBL, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2020-06-21, Callsign: IK4OLQ, Grid locator: JN54QL, Coord: (44.46, 11.33)
TRP: S, Date: 2020-06-20, Callsign: IW1DTU, Grid locator: JN35UH, Coord: (45.29, 7.67)
TRP: S, Date: 2020-06-18, Callsign: PA100ETM, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2020-06-17, Callsign: DL2RSW, Grid locator: JO62OQ, Coord: (52.67, 13.17)
TRP: S, Date: 2020-06-17, Callsign: G3VKV, Grid locator: IO81XV, Coord: (51.88, -2.08)
TRP: S, Date: 2020-06-16, Callsign: OE5KAG, Grid locator: JN78dh, Coord: (48.29, 14.25)
TRP: S, Date: 2020-06-14, Callsign: DD9FJ, Grid locator: JO40HF, Coord: (50.21, 8.58)
TRP: S, Date: 2020-06-14, Callsign: DF6FQ, Grid locator: JO51FD, Coord: (51.12, 10.42)
TRP: S, Date: 2020-06-14, Callsign: PB2A, Grid locator: JO21JN, Coord: (51.54, 4.75)
TRP: S, Date: 2020-06-12, Callsign: M3YSY, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-06-08, Callsign: DL8DAQ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-06-08, Callsign: F1ATB, Grid locator: JN33NP, Coord: (43.62, 7.08)
TRP: S, Date: 2020-06-08, Callsign: OE3EIW, Grid locator: JN77WS, Coord: (47.75, 15.83)
TRP: S, Date: 2020-06-07, Callsign: 5Q5T, Grid locator: JO66ma, Coord: (56.0, 13.0)
TRP: S, Date: 2020-06-07, Callsign: IT9CHH, Grid locator: JM68qb, Coord: (38.04, 13.33)
TRP: S, Date: 2020-06-06, Callsign: HS6MYW, Grid locator: OK03IX, Coord: (13.96, 100.67)
TRP: S, Date: 2020-06-05, Callsign: 7X4DR, Grid locator: JM05GR, Coord: (35.71, 0.5)
TRP: S, Date: 2020-06-05, Callsign: G4WTV, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-06-01, Callsign: 9A3YY, Grid locator: JN75xt, Coord: (45.79, 15.92)
TRP: S, Date: 2020-06-01, Callsign: OT20LIFE, Grid locator: JO21aa, Coord: (51.0, 4.0)
TRP: S, Date: 2020-05-30, Callsign: AT2GOK, Grid locator: ML89ma, Coord: (29.0, 77.0)
TRP: S, Date: 2020-05-29, Callsign: DL8BDR, Grid locator: JO51FD, Coord: (51.12, 10.42)
TRP: S, Date: 2020-05-28, Callsign: D44TD, Grid locator: HK86NO, Coord: (16.58, -22.92)
TRP: S, Date: 2020-05-27, Callsign: IK5ZAI, Grid locator: JN53GU, Coord: (43.83, 10.5)
TRP: S, Date: 2020-05-21, Callsign: YU7BPQ, Grid locator: JN95WG, Coord: (45.25, 19.83)
TRP: S, Date: 2020-05-20, Callsign: UR4ULQ, Grid locator: KO50de, Coord: (50.17, 30.25)
TRP: S, Date: 2020-05-18, Callsign: OO1A, Grid locator: JO20JW, Coord: (50.92, 4.75)
TRP: S, Date: 2020-05-18, Callsign: ZS1DJ, Grid locator: JF96fb, Coord: (-33.96, 18.42)
TRP: S, Date: 2020-05-17, Callsign: DL2NEQ, Grid locator: JN59LO, Coord: (49.58, 10.92)
TRP: S, Date: 2020-05-15, Callsign: DL7ULZ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-05-15, Callsign: F1ELJ, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2020-05-15, Callsign: ON6PY, Grid locator: JO10UU, Coord: (50.83, 3.67)
TRP: S, Date: 2020-05-14, Callsign: 4X1YS, Grid locator: KM72ma, Coord: (32.0, 35.0)
TRP: S, Date: 2020-05-14, Callsign: DF7DQ, Grid locator: FK52NC, Coord: (12.08, -68.92)
TRP: S, Date: 2020-05-14, Callsign: DK1MG, Grid locator: JN39HK, Coord: (49.42, 6.58)
TRP: S, Date: 2020-05-14, Callsign: EW7W, Grid locator: KO53ew, Coord: (53.92, 30.33)
TRP: S, Date: 2020-05-14, Callsign: F6BIG, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2020-05-14, Callsign: SP5MNF, Grid locator: KO02mf, Coord: (52.21, 21.0)
TRP: S, Date: 2020-05-12, Callsign: ZW8THANKS, Grid locator: GG66qk, Coord: (-23.58, -46.67)
TRP: S, Date: 2020-05-11, Callsign: CN8BD, Grid locator: IM63NW, Coord: (33.92, -6.92)
TRP: S, Date: 2020-05-11, Callsign: YT7VG, Grid locator: JN95WG, Coord: (45.25, 19.83)
TRP: S, Date: 2020-05-10, Callsign: YO5BRE, Grid locator: KN07WB, Coord: (47.04, 21.83)
TRP: S, Date: 2020-05-09, Callsign: 4Z75V, Grid locator: KM72ma, Coord: (32.0, 35.0)
TRP: S, Date: 2020-05-09, Callsign: EI4ABG, Grid locator: IO63wi, Coord: (53.33, -6.17)
TRP: S, Date: 2020-05-09, Callsign: OE25XGM, Grid locator: JN88ef, Coord: (48.21, 16.33)
TRP: S, Date: 2020-05-08, Callsign: F6EGG, Grid locator: JN13UO, Coord: (43.58, 3.67)
TRP: S, Date: 2020-05-08, Callsign: GB1VE, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2020-05-08, Callsign: GU75LIB, Grid locator: IN89rl, Coord: (49.46, -2.58)
TRP: S, Date: 2020-05-07, Callsign: GB0GIG, Grid locator: IO81jl, Coord: (51.46, -3.25)
TRP: S, Date: 2020-05-06, Callsign: RP75TW, Grid locator: KO96aa, Coord: (56.0, 38.0)
TRP: S, Date: 2020-05-03, Callsign: DL9DAN, Grid locator: JO41HM, Coord: (51.5, 8.58)
TRP: S, Date: 2020-05-02, Callsign: M0DQW, Grid locator: IO91RQ, Coord: (51.67, -0.58)
TRP: S, Date: 2020-04-29, Callsign: F4BRF, Grid locator: JN37PS, Coord: (47.75, 7.25)
TRP: S, Date: 2020-04-27, Callsign: DL4YDT, Grid locator: JO31LP, Coord: (51.62, 6.92)
TRP: S, Date: 2020-04-26, Callsign: 4X2BESAFE, Grid locator: KM72KD, Coord: (32.12, 34.83)
TRP: S, Date: 2020-04-26, Callsign: DL4BDT, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2020-04-26, Callsign: FR5FC, Grid locator: LG78PT, Coord: (-21.21, 55.25)
TRP: S, Date: 2020-04-26, Callsign: M0BPQ, Grid locator: IO91WP, Coord: (51.62, -0.17)
TRP: S, Date: 2020-04-25, Callsign: 4Z1KM, Grid locator: KM72ma, Coord: (32.0, 35.0)
TRP: S, Date: 2020-04-25, Callsign: YO5OMT, Grid locator: KN16US, Coord: (46.75, 23.67)
TRP: S, Date: 2020-04-25, Callsign: YU3AWA, Grid locator: KN04ft, Coord: (44.79, 20.42)
TRP: S, Date: 2020-04-25, Callsign: YU3LAX, Grid locator: KN04ft, Coord: (44.79, 20.42)
TRP: S, Date: 2020-04-21, Callsign: IU2FRL, Grid locator: JN55JE, Coord: (45.17, 10.75)
TRP: S, Date: 2020-04-21, Callsign: SQ8EFK, Grid locator: KN09WQ, Coord: (49.67, 21.83)
TRP: S, Date: 2020-04-20, Callsign: IW3QBN, Grid locator: JN65VP, Coord: (45.62, 13.75)
TRP: S, Date: 2020-04-19, Callsign: 9G5GS, Grid locator: IJ95vn, Coord: (5.54, -0.25)
TRP: S, Date: 2020-04-19, Callsign: EA8EE, Grid locator: IL28GD, Coord: (28.12, -15.5)
TRP: S, Date: 2020-04-19, Callsign: F5BYM, Grid locator: IN94KO, Coord: (44.58, -1.17)
TRP: S, Date: 2020-04-19, Callsign: OK8WW, Grid locator: JN79DV, Coord: (49.88, 14.25)
TRP: S, Date: 2020-04-19, Callsign: UA1CCU, Grid locator: KP50vb, Coord: (60.04, 31.75)
TRP: S, Date: 2020-04-18, Callsign: AO395XU, Grid locator: IN81dj, Coord: (41.38, -3.75)
