TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coordinates: (-16.791666666666668, 58.9)
TRP: F, Date: 2020-01-01, Callsign: S79/EA3BT, Grid locator: JN01uf, Coordinates: (41.208333333333336, 1.0666666666666669)
TRP: F, Date: 2020-01-01, Callsign: SA5IKN, Grid locator: JO99ah, Coordinates: (59.291666666666664, 17.4)
TRP: F, Date: 2020-01-01, Callsign: SM0YOS, Grid locator: JO99ah, Coordinates: (59.291666666666664, 17.4)
TRP: F, Date: 2020-01-01, Callsign: SM3LBN, Grid locator: JO99ah, Coordinates: (59.291666666666664, 17.4)
TRP: F, Date: 2020-01-01, Callsign: SM3NRY, Grid locator: JO99ah, Coordinates: (59.291666666666664, 17.4)
TRP: F, Date: 2020-01-01, Callsign: SM4IVE, Grid locator: JO99bm, Coordinates: (59.5, 17.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: SM7THS, Grid locator: JO76wu, Coordinates: (56.833333333333336, 15.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: SN550E, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP1JMF, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP2HPD, Grid locator: JO94jc, Coordinates: (54.083333333333336, 18.15)
TRP: F, Date: 2020-01-01, Callsign: SP2WRH, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP3AU, Grid locator: JO72os, Coordinates: (52.75, 14.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: SP3BGD, Grid locator: JO71rw, Coordinates: (51.916666666666664, 14.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: SP3FGR, Grid locator: JO72os, Coordinates: (52.75, 14.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: SP3N, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP3OKS, Grid locator: JO92cg, Coordinates: (52.25, 17.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: SP3QDM, Grid locator: JO82ef, Coordinates: (52.208333333333336, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: SP3YPR, Grid locator: JO91nw, Coordinates: (51.916666666666664, 18.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: SP4LIN, Grid locator: KO13nd, Coordinates: (53.125, 22.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: SP4R, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5BA, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5CJG, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5EXA, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5GNI, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5IGW, Grid locator: KO03sb, Coordinates: (53.041666666666664, 20.9)
TRP: F, Date: 2020-01-01, Callsign: SP5IOU, Grid locator: KO02nf, Coordinates: (52.208333333333336, 20.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: SP5UFK, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP5ULN, Grid locator: KO02jd, Coordinates: (52.125, 20.15)
TRP: F, Date: 2020-01-01, Callsign: SP5XSB, Grid locator: KO02ld, Coordinates: (52.125, 20.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: SP6AXW, Grid locator: JO80dt, Coordinates: (50.791666666666664, 15.65)
TRP: F, Date: 2020-01-01, Callsign: SP6PZG, Grid locator: JO80fu, Coordinates: (50.833333333333336, 15.816666666666668)
TRP: F, Date: 2020-01-01, Callsign: SP6VGJ, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP7CKH, Grid locator: JO91rs, Coordinates: (51.75, 18.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: SP7MOC, Grid locator: KO00qw, Coordinates: (50.916666666666664, 20.73333333333333)
TRP: F, Date: 2020-01-01, Callsign: SP7THC, Grid locator: JO91rs, Coordinates: (51.75, 18.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: SP7WJ, Grid locator: KO01mb, Coordinates: (51.041666666666664, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP8MCE, Grid locator: KO10ia, Coordinates: (50.0, 22.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SP8NR, Grid locator: KO12na, Coordinates: (52.0, 22.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: SP8NTP, Grid locator: KO11gg, Coordinates: (51.25, 21.9)
TRP: F, Date: 2020-01-01, Callsign: SP8OOU, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SP9CCD, Grid locator: KN09io, Coordinates: (49.583333333333336, 20.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SP9CLQ, Grid locator: KO00aa, Coordinates: (50.0, 19.4)
TRP: F, Date: 2020-01-01, Callsign: SP9TTX, Grid locator: JO90sg, Coordinates: (50.25, 18.9)
TRP: F, Date: 2020-01-01, Callsign: SQ1FYB, Grid locator: JO73mi, Coordinates: (53.333333333333336, 14.4)
TRP: F, Date: 2020-01-01, Callsign: SQ3MZM, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ3SKN, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ4MIK, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ5AM, Grid locator: KO02lg, Coordinates: (52.25, 20.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: SQ5MBG, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ5NRY, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ5NWH, Grid locator: JO92rk, Coordinates: (52.416666666666664, 18.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: SQ6ILB, Grid locator: JO81mc, Coordinates: (51.083333333333336, 16.4)
TRP: F, Date: 2020-01-01, Callsign: SQ6PNT, Grid locator: JO81mc, Coordinates: (51.083333333333336, 16.4)
TRP: F, Date: 2020-01-01, Callsign: SQ6QV, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ7BCN, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ7FPH, Grid locator: KO00gv, Coordinates: (50.875, 19.9)
TRP: F, Date: 2020-01-01, Callsign: SQ7NSN, Grid locator: KO00ft, Coordinates: (50.791666666666664, 19.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: SQ8RAU, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SQ9MAS, Grid locator: KO02mf, Coordinates: (52.208333333333336, 20.4)
TRP: F, Date: 2020-01-01, Callsign: SV0SYH, Grid locator: KM18va, Coordinates: (38.0, 23.15)
TRP: F, Date: 2020-01-01, Callsign: SV1COA, Grid locator: KM17ux, Coordinates: (37.958333333333336, 23.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SV1EBS, Grid locator: KM17ux, Coordinates: (37.958333333333336, 23.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SV1FJA, Grid locator: KM17vw, Coordinates: (37.916666666666664, 23.15)
TRP: F, Date: 2020-01-01, Callsign: SV1HEP, Grid locator: KM17ux, Coordinates: (37.958333333333336, 23.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SV1JDY, Grid locator: KM17ux, Coordinates: (37.958333333333336, 23.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SV1JSO, Grid locator: KM18ub, Coordinates: (38.041666666666664, 23.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SV1WE, Grid locator: KM18ua, Coordinates: (38.0, 23.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SV1XT, Grid locator: KM17ux, Coordinates: (37.958333333333336, 23.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SV2HZT, Grid locator: KN10lp, Coordinates: (40.625, 22.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: SV3AQO, Grid locator: KM07vf, Coordinates: (37.208333333333336, 21.15)
TRP: F, Date: 2020-01-01, Callsign: SV3AQT, Grid locator: KM07vf, Coordinates: (37.208333333333336, 21.15)
TRP: F, Date: 2020-01-01, Callsign: SV3QUP, Grid locator: KM08uf, Coordinates: (38.208333333333336, 21.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: SV8KOU, Grid locator: JM99vp, Coordinates: (39.625, 19.15)
TRP: F, Date: 2020-01-01, Callsign: SV8QG, Grid locator: JM99vp, Coordinates: (39.625, 19.15)
TRP: F, Date: 2020-01-01, Callsign: SX200QG, Grid locator: KM17ux, Coordinates: (37.958333333333336, 23.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: TA1D, Grid locator: KN41la, Coordinates: (41.0, 28.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: TF1A, Grid locator: HP94ad, Coordinates: (64.125, -22.6)
TRP: F, Date: 2020-01-01, Callsign: TF3LB, Grid locator: HP94ad, Coordinates: (64.125, -22.6)
TRP: F, Date: 2020-01-01, Callsign: TF3VP, Grid locator: HP94ad, Coordinates: (64.125, -22.6)
TRP: F, Date: 2020-01-01, Callsign: TK1CX, Grid locator: JN42oj, Coordinates: (42.375, 8.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: TK5JJ, Grid locator: JN41iw, Coordinates: (41.916666666666664, 8.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: TM78DP, Grid locator: JN19aa, Coordinates: (49.0, 1.4)
TRP: F, Date: 2020-01-01, Callsign: TR8CA, Grid locator: JJ40rj, Coordinates: (0.375, 8.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: TT8SN, Grid locator: JK72nd, Coordinates: (12.125, 14.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: TY0RU, Grid locator: JJ16hl, Coordinates: (6.458333333333333, 1.9833333333333334)
TRP: F, Date: 2020-01-01, Callsign: UA0AET, Grid locator: NO66ka, Coordinates: (56.0, 92.23333333333333)
TRP: F, Date: 2020-01-01, Callsign: UA1ALD, Grid locator: KO59cu, Coordinates: (59.833333333333336, 29.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: UA1CAS, Grid locator: KP51bb, Coordinates: (61.041666666666664, 29.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: UA1CCB, Grid locator: KP51ba, Coordinates: (61.0, 29.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: UA3AVY, Grid locator: KO85ts, Coordinates: (55.75, 36.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: UA3TT, Grid locator: LO26gl, Coordinates: (56.458333333333336, 43.9)
TRP: F, Date: 2020-01-01, Callsign: UA4LCF, Grid locator: LO44eh, Coordinates: (54.291666666666664, 47.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: UA6ARR, Grid locator: KN93uo, Coordinates: (43.583333333333336, 39.06666666666666)
TRP: F, Date: 2020-01-01, Callsign: UA6ATG, Grid locator: KN95ri, Coordinates: (45.333333333333336, 38.81666666666666)
TRP: F, Date: 2020-01-01, Callsign: UA6FZ, Grid locator: LN14nf, Coordinates: (44.208333333333336, 42.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: UA9YLU, Grid locator: MO92hx, Coordinates: (52.958333333333336, 77.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: UB8QBD, Grid locator: NO66ma, Coordinates: (56.0, 92.4)
TRP: F, Date: 2020-01-01, Callsign: UB9YVU, Grid locator: NO66ma, Coordinates: (56.0, 92.4)
TRP: F, Date: 2020-01-01, Callsign: UE1FA, Grid locator: KO59dw, Coordinates: (59.916666666666664, 29.65)
TRP: F, Date: 2020-01-01, Callsign: UN6PD, Grid locator: MN69jm, Coordinates: (49.5, 72.15)
TRP: F, Date: 2020-01-01, Callsign: UN8PFE, Grid locator: MO60lb, Coordinates: (50.041666666666664, 72.31666666666668)
TRP: F, Date: 2020-01-01, Callsign: UR4QRH, Grid locator: KN88oi, Coordinates: (48.333333333333336, 36.56666666666666)
TRP: F, Date: 2020-01-01, Callsign: US6IKF, Grid locator: KN29re, Coordinates: (49.166666666666664, 24.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: US6IKN, Grid locator: KN88og, Coordinates: (48.25, 36.56666666666666)
TRP: F, Date: 2020-01-01, Callsign: UX0FF, Grid locator: KM50pc, Coordinates: (30.083333333333332, 30.65)
TRP: F, Date: 2020-01-01, Callsign: VU2EEI, Grid locator: ML89ma, Coordinates: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: VU2LBW, Grid locator: MK82tv, Coordinates: (12.875, 76.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: VU2MSA, Grid locator: ML88op, Coordinates: (28.625, 76.56666666666668)
TRP: F, Date: 2020-01-01, Callsign: VU2NXG, Grid locator: ML89ma, Coordinates: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: VU2OW, Grid locator: ML89ma, Coordinates: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: VU2RCY, Grid locator: ML89ma, Coordinates: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: VU2SAA, Grid locator: ML88op, Coordinates: (28.625, 76.56666666666668)
TRP: F, Date: 2020-01-01, Callsign: VU3ARP, Grid locator: MJ88hv, Coordinates: (8.875, 75.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: VU3YWY, Grid locator: ML89ma, Coordinates: (29.0, 76.4)
TRP: F, Date: 2020-01-01, Callsign: XT2AW, Grid locator: IK92fj, Coordinates: (12.375, -2.183333333333333)
TRP: F, Date: 2020-01-01, Callsign: YC1HVZ, Grid locator: OI33kt, Coordinates: (-6.208333333333333, 106.23333333333333)
TRP: F, Date: 2020-01-01, Callsign: YC5YC, Grid locator: OJ00rl, Coordinates: (0.4583333333333333, 100.81666666666668)
TRP: F, Date: 2020-01-01, Callsign: YL2GC, Grid locator: KO26bw, Coordinates: (56.916666666666664, 23.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: YL2RN, Grid locator: KO26an, Coordinates: (56.541666666666664, 23.4)
TRP: F, Date: 2020-01-01, Callsign: YL3GGT, Grid locator: KO07sj, Coordinates: (57.375, 20.9)
TRP: F, Date: 2020-01-01, Callsign: YO2CMI, Grid locator: KN05wq, Coordinates: (45.666666666666664, 21.23333333333333)
TRP: F, Date: 2020-01-01, Callsign: YO2DNO, Grid locator: KN34bk, Coordinates: (44.416666666666664, 25.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: YO2KHK, Grid locator: KN34bk, Coordinates: (44.416666666666664, 25.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: YO2MAX, Grid locator: KN15ls, Coordinates: (45.75, 22.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: YO2OXD, Grid locator: KN15ls, Coordinates: (45.75, 22.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: YO2RR, Grid locator: KN05wq, Coordinates: (45.666666666666664, 21.23333333333333)
TRP: F, Date: 2020-01-01, Callsign: YO3APJ, Grid locator: KN34bk, Coordinates: (44.416666666666664, 25.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: YO3CBZ, Grid locator: KN34bk, Coordinates: (44.416666666666664, 25.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: YO3GNF, Grid locator: KN34al, Coordinates: (44.458333333333336, 25.4)
TRP: F, Date: 2020-01-01, Callsign: YO3HOT, Grid locator: KN34bk, Coordinates: (44.416666666666664, 25.48333333333333)
TRP: F, Date: 2020-01-01, Callsign: YO5CRI, Grid locator: KN16us, Coordinates: (46.75, 23.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: YO5TP, Grid locator: KN16ss, Coordinates: (46.75, 22.9)
TRP: F, Date: 2020-01-01, Callsign: YO6UO, Grid locator: KN25rm, Coordinates: (45.5, 24.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: YO7CW, Grid locator: KN14vh, Coordinates: (44.291666666666664, 23.15)
TRP: F, Date: 2020-01-01, Callsign: YO8AAZ, Grid locator: KN36kn, Coordinates: (46.541666666666664, 26.23333333333333)
TRP: F, Date: 2020-01-01, Callsign: YO8DHA, Grid locator: KN36ln, Coordinates: (46.541666666666664, 26.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: YO8PS, Grid locator: KN37sd, Coordinates: (47.125, 26.9)
TRP: F, Date: 2020-01-01, Callsign: YO8RCA, Grid locator: KN36ln, Coordinates: (46.541666666666664, 26.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: YO8RHI, Grid locator: KN37td, Coordinates: (47.125, 26.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: YO9BPX, Grid locator: KN24xw, Coordinates: (44.916666666666664, 25.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: YO9FLD, Grid locator: KN24xw, Coordinates: (44.916666666666664, 25.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: YO9HP, Grid locator: KN35aa, Coordinates: (45.0, 25.4)
TRP: F, Date: 2020-01-01, Callsign: YT1CI, Grid locator: KN04ft, Coordinates: (44.791666666666664, 19.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: YU0W, Grid locator: KN04ft, Coordinates: (44.791666666666664, 19.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: YU1EW, Grid locator: KN03wh, Coordinates: (43.291666666666664, 21.23333333333333)
TRP: F, Date: 2020-01-01, Callsign: Z21RU, Grid locator: KH52me, Coordinates: (-17.833333333333332, 30.4)
TRP: F, Date: 2020-01-01, Callsign: Z31RQ, Grid locator: KN01pa, Coordinates: (41.0, 20.65)
TRP: F, Date: 2020-01-01, Callsign: Z33F, Grid locator: KN02ra, Coordinates: (42.0, 20.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: ZS1ARB, Grid locator: JF96fb, Coordinates: (-33.958333333333336, 17.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: ZS1LS, Grid locator: JF96fd, Coordinates: (-33.875, 17.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: ZS1RBT, Grid locator: KG44cg, Coordinates: (-25.75, 27.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: ZS4TX, Grid locator: JO41wv, Coordinates: (51.875, 9.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: ZS6CR, Grid locator: KG44cg, Coordinates: (-25.75, 27.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: ZS6JPL, Grid locator: KG44cg, Coordinates: (-25.75, 27.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: ZY0FUN, Grid locator: HI36td, Coordinates: (-3.875, -33.016666666666666)
TRP: C, Date: 2023-05-06, Callsign: HA4RZ, Grid locator: JN97mm, Coordinates: (47.5, 19.0)
TRP: C, Date: 2023-05-06, Callsign: RA3DRC/1, Grid locator: KO85lq, Coordinates: (55.666666666666664, 36.916666666666664)
TRP: C, Date: 2023-05-06, Callsign: I3DP, Grid locator: JN55ma, Coordinates: (45.0, 11.0)
TRP: C, Date: 2023-05-06, Callsign: RA3DRC, Grid locator: KO85lq, Coordinates: (55.666666666666664, 36.916666666666664)
TRP: C, Date: 2023-05-06, Callsign: G3MBN, Grid locator: IO81vk, Coordinates: (51.416666666666664, -2.25)
TRP: C, Date: 2023-05-06, Callsign: IK1LLD, Grid locator: JN44bf, Coordinates: (44.208333333333336, 8.083333333333334)
TRP: C, Date: 2023-05-06, Callsign: YD2UWF/1, Grid locator: OI33kt, Coordinates: (-6.208333333333333, 106.83333333333333)
TRP: C, Date: 2023-05-06, Callsign: OH5L, Grid locator: KP20le, Coordinates: (60.166666666666664, 24.916666666666668)
TRP: C, Date: 2023-05-06, Callsign: R2VM, Grid locator: KO96aa, Coordinates: (56.0, 38.0)
TRP: C, Date: 2023-05-06, Callsign: G4TQM, Grid locator: IO83wj, Coordinates: (53.375, -2.166666666666667)
TRP: C, Date: 2023-05-06, Callsign: TM45KOP, Grid locator: JN19aa, Coordinates: (49.0, 2.0)
TRP: C, Date: 2023-05-06, Callsign: KA0SBT, Grid locator: CN84oq, Coordinates: (44.666666666666664, -122.83333333333333)
TRP: C, Date: 2023-05-06, Callsign: F5VMJ, Grid locator: JN18eu, Coordinates: (48.833333333333336, 2.3333333333333335)
TRP: C, Date: 2023-05-06, Callsign: DK3IR, Grid locator: JO31gn, Coordinates: (51.541666666666664, 6.5)
TRP: C, Date: 2023-05-06, Callsign: GR4GIR, Grid locator: IO91wm, Coordinates: (51.5, -0.16666666666666674)
TRP: C, Date: 2023-05-06, Callsign: EU2AA, Grid locator: KO33tv, Coordinates: (53.875, 27.583333333333332)
TRP: C, Date: 2023-05-06, Callsign: F5RRS, Grid locator: JN36eb, Coordinates: (46.041666666666664, 6.333333333333333)
TRP: C, Date: 2023-05-06, Callsign: ON4ASG, Grid locator: JO20du, Coordinates: (50.833333333333336, 4.25)
TRP: C, Date: 2023-05-06, Callsign: EI5DS, Grid locator: IO63vk, Coordinates: (53.416666666666664, -6.25)
TRP: C, Date: 2023-05-06, Callsign: DK0UST, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-06, Callsign: I4DOR, Grid locator: JN64fb, Coordinates: (44.041666666666664, 12.416666666666666)
TRP: C, Date: 2023-05-06, Callsign: IZ2BKU, Grid locator: JN45kl, Coordinates: (45.458333333333336, 8.833333333333334)
TRP: C, Date: 2023-05-06, Callsign: SP2HPD, Grid locator: JO94jc, Coordinates: (54.083333333333336, 18.75)
TRP: C, Date: 2023-05-06, Callsign: SP3BGD, Grid locator: JO71rw, Coordinates: (51.916666666666664, 15.416666666666666)
TRP: C, Date: 2023-05-06, Callsign: SQ9BZ, Grid locator: JO90mg, Coordinates: (50.25, 19.0)
TRP: C, Date: 2023-05-06, Callsign: F6BFH, Grid locator: JN09nk, Coordinates: (49.416666666666664, 1.0833333333333333)
TRP: C, Date: 2023-05-06, Callsign: UA6FZ, Grid locator: LN14nf, Coordinates: (44.208333333333336, 43.083333333333336)
TRP: C, Date: 2023-05-06, Callsign: SP5EXA, Grid locator: KO02mf, Coordinates: (52.208333333333336, 21.0)
TRP: C, Date: 2023-05-06, Callsign: GW4ZVL, Grid locator: IO81po, Coordinates: (51.583333333333336, -2.75)
TRP: C, Date: 2023-05-06, Callsign: DK4HH, Grid locator: JO53da, Coordinates: (53.0, 10.25)
TRP: C, Date: 2023-05-06, Callsign: DL9AJ, Grid locator: JO52cj, Coordinates: (52.375, 10.166666666666666)
TRP: C, Date: 2023-05-06, Callsign: IK2GRA, Grid locator: JN54nx, Coordinates: (44.958333333333336, 11.083333333333334)
TRP: C, Date: 2023-05-06, Callsign: YD2UWF, Grid locator: OI33kt, Coordinates: (-6.208333333333333, 106.83333333333333)
TRP: C, Date: 2023-05-06, Callsign: IK3OTW, Grid locator: JN66ab, Coordinates: (46.041666666666664, 12.0)
TRP: C, Date: 2023-05-06, Callsign: DL6MLA, Grid locator: JO52te, Coordinates: (52.166666666666664, 11.583333333333334)
TRP: C, Date: 2023-05-06, Callsign: EV78C, Grid locator: KO33qm, Coordinates: (53.5, 27.333333333333332)
TRP: C, Date: 2023-05-06, Callsign: SQ4MIK, Grid locator: KO02mf, Coordinates: (52.208333333333336, 21.0)
TRP: C, Date: 2023-05-06, Callsign: PA4M, Grid locator: JO22oa, Coordinates: (52.0, 5.166666666666667)
TRP: C, Date: 2023-05-06, Callsign: PA3ANG, Grid locator: JO32am, Coordinates: (52.5, 6.0)
TRP: C, Date: 2023-05-06, Callsign: VU2NXG, Grid locator: ML89ma, Coordinates: (29.0, 77.0)
TRP: C, Date: 2023-05-06, Callsign: F5RRE, Grid locator: JN18eu, Coordinates: (48.833333333333336, 2.3333333333333335)
TRP: C, Date: 2023-05-06, Callsign: ES2GO, Grid locator: KO29mh, Coordinates: (59.291666666666664, 25.0)
TRP: C, Date: 2023-05-06, Callsign: M0AFJ, Grid locator: IO92ob, Coordinates: (52.041666666666664, -0.8333333333333333)
TRP: C, Date: 2023-05-06, Callsign: HA8IH, Grid locator: JN97mm, Coordinates: (47.5, 19.0)
TRP: C, Date: 2023-05-05, Callsign: DL8HBJ, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-05, Callsign: DF9DH, Grid locator: JO31tm, Coordinates: (51.5, 7.583333333333333)
TRP: C, Date: 2023-05-05, Callsign: DL1ZAX, Grid locator: JO41sg, Coordinates: (51.25, 9.5)
TRP: C, Date: 2023-05-05, Callsign: R5AU, Grid locator: KO85ts, Coordinates: (55.75, 37.583333333333336)
TRP: C, Date: 2023-05-05, Callsign: DK4HHD, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-05, Callsign: YU0W, Grid locator: KN04ft, Coordinates: (44.791666666666664, 20.416666666666668)
TRP: C, Date: 2023-05-05, Callsign: DL8FB, Grid locator: JO62rm, Coordinates: (52.5, 13.416666666666666)
TRP: C, Date: 2023-05-05, Callsign: DL8FBH, Grid locator: JO62rm, Coordinates: (52.5, 13.416666666666666)
TRP: C, Date: 2023-05-05, Callsign: DJ6OI, Grid locator: JO41tp, Coordinates: (51.625, 9.583333333333334)
TRP: C, Date: 2023-05-05, Callsign: IK1FJI, Grid locator: JN44ll, Coordinates: (44.458333333333336, 8.916666666666666)
TRP: C, Date: 2023-05-05, Callsign: DK3AX, Grid locator: JN59dv, Coordinates: (49.875, 10.25)
TRP: C, Date: 2023-05-05, Callsign: DO9JJ, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-05, Callsign: SP2JP, Grid locator: JO83xc, Coordinates: (53.083333333333336, 17.916666666666668)
TRP: C, Date: 2023-05-05, Callsign: DT0SB, Grid locator: PM37ma, Coordinates: (37.0, 127.0)
TRP: C, Date: 2023-05-05, Callsign: DK4SG, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-05, Callsign: YO2GL, Grid locator: KN05os, Coordinates: (45.75, 21.166666666666668)
TRP: C, Date: 2023-05-05, Callsign: DL4SDR, Grid locator: JN49vl, Coordinates: (49.458333333333336, 9.75)
TRP: C, Date: 2023-05-05, Callsign: SP3N, Grid locator: KO02mf, Coordinates: (52.208333333333336, 21.0)
TRP: C, Date: 2023-05-05, Callsign: HA7MOD, Grid locator: JN97mm, Coordinates: (47.5, 19.0)
TRP: C, Date: 2023-05-05, Callsign: HA7MO, Grid locator: KN07lh, Coordinates: (47.291666666666664, 20.916666666666668)
TRP: C, Date: 2023-05-05, Callsign: DK8BT, Grid locator: JO32ma, Coordinates: (52.0, 7.0)
TRP: C, Date: 2023-05-05, Callsign: YT7IM, Grid locator: JN96vc, Coordinates: (46.083333333333336, 19.75)
TRP: C, Date: 2023-05-05, Callsign: G4CXQ, Grid locator: IO91wm, Coordinates: (51.5, -0.16666666666666674)
TRP: C, Date: 2023-05-05, Callsign: KA2E, Grid locator: FN20vo, Coordinates: (40.583333333333336, -74.25)
TRP: C, Date: 2023-05-05, Callsign: EA1IQ, Grid locator: IN81dj, Coordinates: (41.375, -3.75)
